fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,dir,velmedia,racha,sol,presmax,presmin,month,week,year,season,season_name
2020-02-29,0201D,BARCELONA,BARCELONA,6.0,15.0,0.0,12.5,12.5,21.0,3.6,9.7,3.7,1017.2,1007.5,2,9,2020,1,Winter
2020-03-01,0201D,BARCELONA,BARCELONA,6.0,16.6,0.6,12.6,12.6,26.0,3.3,15.0,8.4,1010.1,1004.2,3,9,2020,2,Spring
2020-03-02,0201D,BARCELONA,BARCELONA,6.0,13.4,0.9,9.1,9.1,33.0,8.1,26.4,7.2,1010.7,992.5,3,10,2020,2,Spring
2020-03-03,0201D,BARCELONA,BARCELONA,6.0,11.9,0.0,8.3,8.3,32.0,5.6,18.9,2.0,1013.1,1002.6,3,10,2020,2,Spring
2020-03-04,0201D,BARCELONA,BARCELONA,6.0,13.6,0.0,11.5,11.5,28.0,2.5,8.3,1.9,1016.8,1012.1,3,10,2020,2,Spring
2020-03-05,0201D,BARCELONA,BARCELONA,6.0,15.6,0.0,10.8,10.8,30.0,5.3,16.4,6.5,1013.7,1001.7,3,10,2020,2,Spring
2020-03-06,0201D,BARCELONA,BARCELONA,6.0,12.8,0.0,9.0,9.0,32.0,3.3,19.2,8.7,1015.0,1005.4,3,10,2020,2,Spring
2020-03-07,0201D,BARCELONA,BARCELONA,6.0,12.8,0.0,7.8,7.8,28.0,4.2,10.3,10.0,1023.3,1015.0,3,10,2020,2,Spring
2020-03-08,0201D,BARCELONA,BARCELONA,6.0,13.0,0.0,9.5,9.5,22.0,3.9,8.3,8.3,1023.4,1019.4,3,10,2020,2,Spring
2020-03-09,0201D,BARCELONA,BARCELONA,6.0,13.4,0.0,10.1,10.1,99.0,4.4,12.8,8.5,1021.7,1016.4,3,11,2020,2,Spring
2020-03-10,0201D,BARCELONA,BARCELONA,6.0,13.0,0.0,10.1,10.1,26.0,4.2,10.0,5.3,1024.6,1021.6,3,11,2020,2,Spring
2020-03-11,0201D,BARCELONA,BARCELONA,6.0,13.1,0.0,9.8,9.8,26.0,1.9,6.4,10.4,1023.9,1021.3,3,11,2020,2,Spring
2020-03-12,0201D,BARCELONA,BARCELONA,6.0,14.0,0.0,11.0,11.0,22.0,2.8,7.5,5.7,1021.6,1017.5,3,11,2020,2,Spring
2020-03-13,0201D,BARCELONA,BARCELONA,6.0,14.3,0.0,11.2,11.2,20.0,3.6,8.9,9.1,1020.6,1017.0,3,11,2020,2,Spring
2020-03-14,0201D,BARCELONA,BARCELONA,6.0,15.1,0.0,12.3,12.3,9.0,2.2,5.6,6.3,1020.5,1017.9,3,11,2020,2,Spring
2020-03-15,0201D,BARCELONA,BARCELONA,6.0,13.2,0.0,10.6,10.6,20.0,3.6,8.9,5.8,1020.4,1015.8,3,11,2020,2,Spring
2020-03-16,0201D,BARCELONA,BARCELONA,6.0,13.4,3.4,12.6,12.6,8.0,12.5,17.5,0.0,1023.2,1013.8,3,12,2020,2,Spring
2020-03-17,0201D,BARCELONA,BARCELONA,6.0,13.6,0.0,12.2,12.2,8.0,5.8,15.0,1.1,1029.1,1022.6,3,12,2020,2,Spring
2020-03-18,0201D,BARCELONA,BARCELONA,6.0,14.2,0.0,11.2,11.2,99.0,1.1,5.6,2.7,1028.6,1025.0,3,12,2020,2,Spring
2020-03-19,0201D,BARCELONA,BARCELONA,6.0,12.4,0.0,8.8,8.8,10.0,2.8,5.6,7.9,1025.3,1021.3,3,12,2020,2,Spring
2020-03-20,0201D,BARCELONA,BARCELONA,6.0,12.2,0.0,8.7,8.7,13.0,3.6,8.3,10.0,1021.3,1017.0,3,12,2020,2,Spring
2020-03-21,0201D,BARCELONA,BARCELONA,6.0,12.6,0.0,9.0,9.0,11.0,4.7,7.8,9.9,1017.0,1011.8,3,12,2020,2,Spring
2020-03-22,0201D,BARCELONA,BARCELONA,6.0,13.0,12.5,11.0,11.0,9.0,5.8,10.3,3.3,1016.3,1011.3,3,12,2020,2,Spring
2020-03-23,0201D,BARCELONA,BARCELONA,6.0,13.4,7.4,11.6,11.6,9.0,8.3,14.4,4.3,1020.6,1015.8,3,13,2020,2,Spring
2020-03-24,0201D,BARCELONA,BARCELONA,6.0,11.6,0.0,9.5,9.5,9.0,9.4,15.6,5.2,1020.6,1018.1,3,13,2020,2,Spring
2020-03-25,0201D,BARCELONA,BARCELONA,6.0,10.8,1.9,7.9,7.9,7.0,2.2,12.8,0.4,1019.0,1012.2,3,13,2020,2,Spring
2020-03-26,0201D,BARCELONA,BARCELONA,6.0,8.5,0.0,5.9,5.9,8.0,6.4,16.4,5.3,1012.9,1007.7,3,13,2020,2,Spring
2020-03-27,0201D,BARCELONA,BARCELONA,6.0,10.7,0.0,5.9,5.9,9.0,3.1,8.3,6.1,1016.1,1012.5,3,13,2020,2,Spring
2020-03-28,0201D,BARCELONA,BARCELONA,6.0,13.4,0.0,10.2,10.2,27.0,2.8,6.9,7.7,1017.5,1015.3,3,13,2020,2,Spring
2020-03-29,0201D,BARCELONA,BARCELONA,6.0,14.0,0.0,9.6,9.6,8.0,2.5,8.9,10.0,1016.5,1012.4,3,13,2020,2,Spring
2020-03-30,0201D,BARCELONA,BARCELONA,6.0,10.6,5.8,7.8,7.8,10.0,4.2,15.0,0.0,1015.2,1012.3,3,14,2020,2,Spring
2020-03-31,0201D,BARCELONA,BARCELONA,6.0,10.7,0.6,8.7,8.7,9.0,9.7,14.7,0.0,1015.1,1012.3,3,14,2020,2,Spring
2020-04-01,0201D,BARCELONA,BARCELONA,6.0,11.0,6.1,9.6,9.6,9.0,10.8,18.3,0.0,1014.9,1011.7,4,14,2020,2,Spring
2020-04-02,0201D,BARCELONA,BARCELONA,6.0,11.9,0.0,10.0,10.0,9.0,8.3,15.0,2.4,1013.8,1010.2,4,14,2020,2,Spring
2020-04-03,0201D,BARCELONA,BARCELONA,6.0,12.0,0.0,8.1,8.1,24.0,4.2,11.4,9.7,1018.8,1012.9,4,14,2020,2,Spring
2020-04-04,0201D,BARCELONA,BARCELONA,6.0,12.4,0.0,8.7,8.7,99.0,3.6,7.8,11.8,1021.3,1018.0,4,14,2020,2,Spring
2020-04-05,0201D,BARCELONA,BARCELONA,6.0,12.2,0.0,8.3,8.3,20.0,2.5,6.7,11.9,1021.9,1019.6,4,14,2020,2,Spring
2020-04-06,0201D,BARCELONA,BARCELONA,6.0,13.8,0.0,9.8,9.8,15.0,2.8,5.3,9.3,1026.0,1021.1,4,15,2020,2,Spring
2020-04-07,0201D,BARCELONA,BARCELONA,6.0,15.2,0.0,11.8,11.8,22.0,2.8,5.3,3.8,1027.3,1025.2,4,15,2020,2,Spring
2020-04-08,0201D,BARCELONA,BARCELONA,6.0,15.7,0.0,13.0,13.0,18.0,1.4,4.7,8.2,1026.6,1023.1,4,15,2020,2,Spring
2020-04-09,0201D,BARCELONA,BARCELONA,6.0,15.0,0.0,11.9,11.9,21.0,2.8,6.1,10.0,1023.3,1021.0,4,15,2020,2,Spring
2020-04-10,0201D,BARCELONA,BARCELONA,6.0,14.4,0.0,10.4,10.4,18.0,3.1,9.7,10.6,1022.9,1021.3,4,15,2020,2,Spring
2020-04-11,0201D,BARCELONA,BARCELONA,6.0,14.0,0.0,10.7,10.7,22.0,3.6,8.6,6.4,1023.5,1021.2,4,15,2020,2,Spring
2020-04-12,0201D,BARCELONA,BARCELONA,6.0,15.7,11.7,12.1,12.1,8.0,2.8,6.1,8.7,1022.3,1012.7,4,15,2020,2,Spring
2020-04-13,0201D,BARCELONA,BARCELONA,6.0,13.5,15.0,12.1,12.1,8.0,6.4,14.4,0.0,1012.7,1007.6,4,16,2020,2,Spring
2020-04-14,0201D,BARCELONA,BARCELONA,6.0,15.2,0.0,12.8,12.8,8.0,3.1,9.7,10.1,1015.2,1011.9,4,16,2020,2,Spring
2020-04-15,0201D,BARCELONA,BARCELONA,6.0,14.2,1.3,11.8,11.8,10.0,5.0,9.4,6.3,1020.3,1015.1,4,16,2020,2,Spring
2020-04-16,0201D,BARCELONA,BARCELONA,6.0,16.1,0.0,14.3,14.3,99.0,3.6,6.7,8.0,1020.3,1016.8,4,16,2020,2,Spring
2020-04-17,0201D,BARCELONA,BARCELONA,6.0,15.8,0.0,14.0,14.0,21.0,3.3,7.8,4.1,1018.7,1014.8,4,16,2020,2,Spring
2020-04-18,0201D,BARCELONA,BARCELONA,6.0,16.2,8.7,14.4,14.4,10.0,4.2,11.9,3.3,1017.5,1012.3,4,16,2020,2,Spring
2020-04-19,0201D,BARCELONA,BARCELONA,6.0,15.0,68.3,14.6,14.6,10.0,5.3,10.8,0.0,1013.2,1006.4,4,16,2020,2,Spring
2020-04-20,0201D,BARCELONA,BARCELONA,6.0,16.5,35.0,14.3,14.3,4.0,2.5,6.4,0.0,1006.4,1004.1,4,17,2020,2,Spring
2020-04-21,0201D,BARCELONA,BARCELONA,6.0,14.0,58.7,13.2,13.2,8.0,8.3,19.4,0.0,1006.5,1002.1,4,17,2020,2,Spring
2020-04-22,0201D,BARCELONA,BARCELONA,6.0,14.5,0.0,12.7,12.7,8.0,6.7,17.2,2.4,1019.3,1006.5,4,17,2020,2,Spring
2020-04-23,0201D,BARCELONA,BARCELONA,6.0,16.8,0.0,13.2,13.2,23.0,3.6,9.4,7.4,1019.5,1017.1,4,17,2020,2,Spring
2020-04-24,0201D,BARCELONA,BARCELONA,6.0,17.3,0.0,14.4,14.4,22.0,3.3,8.9,12.2,1017.5,1012.8,4,17,2020,2,Spring
2020-04-25,0201D,BARCELONA,BARCELONA,6.0,16.0,0.0,12.9,12.9,20.0,2.5,6.9,11.6,1013.2,1008.0,4,17,2020,2,Spring
2020-04-26,0201D,BARCELONA,BARCELONA,6.0,16.0,0.0,13.3,13.3,20.0,3.1,6.7,9.7,1012.3,1008.8,4,17,2020,2,Spring
2020-04-27,0201D,BARCELONA,BARCELONA,6.0,16.0,1.6,13.5,13.5,27.0,3.6,9.7,4.2,1011.9,1008.7,4,18,2020,2,Spring
2020-04-28,0201D,BARCELONA,BARCELONA,6.0,17.4,0.0,13.3,13.3,30.0,4.7,16.1,11.7,1014.6,1008.6,4,18,2020,2,Spring
2020-04-29,0201D,BARCELONA,BARCELONA,6.0,16.8,0.0,13.0,13.0,25.0,4.7,13.3,12.0,1016.4,1013.0,4,18,2020,2,Spring
2020-04-30,0201D,BARCELONA,BARCELONA,6.0,19.8,0.0,15.3,15.3,30.0,5.0,15.6,7.7,1014.5,1010.9,4,18,2020,2,Spring
2020-05-01,0201D,BARCELONA,BARCELONA,6.0,21.4,0.0,15.5,15.5,29.0,5.6,17.2,9.9,1015.5,1011.8,5,18,2020,2,Spring
2020-05-02,0201D,BARCELONA,BARCELONA,6.0,19.4,0.0,16.8,16.8,29.0,3.9,7.8,11.1,1017.6,1014.4,5,18,2020,2,Spring
2020-05-03,0201D,BARCELONA,BARCELONA,6.0,19.6,0.0,16.1,16.1,34.0,1.7,5.6,12.0,1019.3,1016.7,5,18,2020,2,Spring
2020-05-04,0201D,BARCELONA,BARCELONA,6.0,19.2,0.0,15.9,15.9,17.0,3.6,8.6,11.6,1016.9,1013.9,5,19,2020,2,Spring
2020-05-05,0201D,BARCELONA,BARCELONA,6.0,19.2,0.0,16.0,16.0,10.0,1.4,7.8,3.5,1015.0,1012.1,5,19,2020,2,Spring
2020-05-06,0201D,BARCELONA,BARCELONA,6.0,20.5,0.0,16.6,16.6,99.0,3.3,7.2,12.2,1018.6,1013.9,5,19,2020,2,Spring
2020-05-07,0201D,BARCELONA,BARCELONA,6.0,20.3,0.0,17.2,17.2,8.0,4.2,7.8,8.6,1020.1,1017.8,5,19,2020,2,Spring
2020-05-08,0201D,BARCELONA,BARCELONA,6.0,19.4,0.0,16.0,16.0,8.0,4.2,8.1,11.1,1018.7,1014.2,5,19,2020,2,Spring
2020-05-09,0201D,BARCELONA,BARCELONA,6.0,17.7,2.5,16.1,16.1,9.0,4.4,12.2,0.0,1014.8,1008.7,5,19,2020,2,Spring
2020-05-10,0201D,BARCELONA,BARCELONA,6.0,16.8,1.9,14.6,14.6,8.0,5.3,15.3,1.1,1008.7,1000.0,5,19,2020,2,Spring
2020-05-11,0201D,BARCELONA,BARCELONA,6.0,19.5,0.0,15.1,15.1,22.0,4.7,17.8,10.4,1007.9,1001.5,5,20,2020,2,Spring
2020-05-12,0201D,BARCELONA,BARCELONA,6.0,16.8,2.6,14.9,14.9,10.0,5.6,11.4,4.3,1011.4,1004.0,5,20,2020,2,Spring
2020-05-13,0201D,BARCELONA,BARCELONA,6.0,18.7,0.0,14.6,14.6,99.0,4.4,12.2,11.6,1006.4,1002.9,5,20,2020,2,Spring
2020-05-14,0201D,BARCELONA,BARCELONA,6.0,15.9,8.7,13.9,13.9,15.0,3.6,11.1,0.1,1007.8,1003.3,5,20,2020,2,Spring
2020-05-15,0201D,BARCELONA,BARCELONA,6.0,17.4,0.0,14.2,14.2,9.0,3.3,6.9,7.4,1016.0,1007.5,5,20,2020,2,Spring
2020-05-16,0201D,BARCELONA,BARCELONA,6.0,18.6,1.6,16.1,16.1,8.0,1.9,7.8,5.9,1018.0,1014.6,5,20,2020,2,Spring
2020-05-17,0201D,BARCELONA,BARCELONA,6.0,19.4,0.0,15.9,15.9,20.0,3.9,8.3,7.1,1020.7,1017.3,5,20,2020,2,Spring
2020-05-18,0201D,BARCELONA,BARCELONA,6.0,18.8,0.0,15.4,15.4,21.0,3.1,7.2,12.5,1020.2,1017.8,5,21,2020,2,Spring
2020-05-19,0201D,BARCELONA,BARCELONA,6.0,21.0,0.0,16.7,16.7,12.0,2.2,6.4,13.0,1017.8,1014.5,5,21,2020,2,Spring
2020-05-20,0201D,BARCELONA,BARCELONA,6.0,20.4,0.0,17.0,17.0,22.0,1.9,7.2,12.9,1017.2,1014.2,5,21,2020,2,Spring
2020-05-21,0201D,BARCELONA,BARCELONA,6.0,22.4,0.0,17.5,17.5,22.0,2.8,11.1,12.6,1020.6,1016.5,5,21,2020,2,Spring
2020-05-22,0201D,BARCELONA,BARCELONA,6.0,21.7,0.0,17.6,17.6,21.0,3.6,7.8,13.0,1024.6,1020.3,5,21,2020,2,Spring
2020-05-23,0201D,BARCELONA,BARCELONA,6.0,21.4,0.0,18.4,18.4,99.0,4.2,8.6,11.8,1027.4,1023.5,5,21,2020,2,Spring
2020-05-24,0201D,BARCELONA,BARCELONA,6.0,20.6,0.0,18.4,18.4,20.0,4.4,7.2,8.1,1028.0,1026.0,5,21,2020,2,Spring
2020-05-25,0201D,BARCELONA,BARCELONA,6.0,20.9,0.0,18.3,18.3,21.0,3.9,9.2,9.5,1026.7,1023.8,5,22,2020,2,Spring
2020-05-26,0201D,BARCELONA,BARCELONA,6.0,21.6,0.0,18.5,18.5,99.0,2.5,7.2,12.7,1025.6,1023.7,5,22,2020,2,Spring
2020-05-27,0201D,BARCELONA,BARCELONA,6.0,20.8,0.0,18.6,18.6,10.0,5.6,12.5,12.9,1027.3,1024.2,5,22,2020,2,Spring
2020-05-28,0201D,BARCELONA,BARCELONA,6.0,20.2,0.0,17.6,17.6,99.0,2.8,5.3,11.6,1026.7,1019.6,5,22,2020,2,Spring
2020-05-29,0201D,BARCELONA,BARCELONA,6.0,21.6,2.7,17.9,17.9,26.0,3.3,9.7,9.1,1019.6,1014.2,5,22,2020,2,Spring
2020-05-30,0201D,BARCELONA,BARCELONA,6.0,20.4,0.0,17.4,17.4,14.0,2.5,5.8,10.0,1016.6,1014.4,5,22,2020,2,Spring
2020-05-31,0201D,BARCELONA,BARCELONA,6.0,20.1,0.0,17.4,17.4,20.0,3.9,8.3,10.5,1016.1,1013.1,5,22,2020,2,Spring
2020-06-01,0201D,BARCELONA,BARCELONA,6.0,21.6,2.4,18.7,18.7,13.0,2.8,5.3,5.7,1017.4,1013.1,6,23,2020,3,Summer
2020-06-02,0201D,BARCELONA,BARCELONA,6.0,20.5,0.2,17.1,17.1,21.0,3.1,6.1,8.2,1016.5,1012.8,6,23,2020,3,Summer
2020-06-03,0201D,BARCELONA,BARCELONA,6.0,20.4,7.6,18.2,18.2,21.0,5.3,11.4,8.1,1012.8,1003.2,6,23,2020,3,Summer
2020-06-04,0201D,BARCELONA,BARCELONA,6.0,18.8,0.1,15.9,15.9,7.0,4.2,13.6,3.2,1005.7,1000.7,6,23,2020,3,Summer
2020-06-05,0201D,BARCELONA,BARCELONA,6.0,19.2,0.0,15.5,15.5,29.0,4.7,8.3,12.4,1011.5,1005.3,6,23,2020,3,Summer
2020-06-06,0201D,BARCELONA,BARCELONA,6.0,20.4,0.0,17.0,17.0,10.0,3.6,7.5,10.2,1010.9,1005.2,6,23,2020,3,Summer
2020-06-07,0201D,BARCELONA,BARCELONA,6.0,19.3,4.7,16.1,16.1,9.0,4.2,8.6,3.5,1011.4,1004.8,6,23,2020,3,Summer
2020-06-08,0201D,BARCELONA,BARCELONA,6.0,17.9,0.0,15.6,15.6,14.0,2.8,9.7,4.9,1015.3,1010.4,6,24,2020,3,Summer
2020-06-09,0201D,BARCELONA,BARCELONA,6.0,18.2,11.4,14.7,14.7,8.0,2.8,8.3,7.4,1017.4,1014.0,6,24,2020,3,Summer
2020-06-10,0201D,BARCELONA,BARCELONA,6.0,18.2,0.0,14.8,14.8,21.0,3.9,7.8,9.2,1016.3,1012.3,6,24,2020,3,Summer
2020-06-11,0201D,BARCELONA,BARCELONA,6.0,19.8,0.0,16.7,16.7,11.0,3.6,10.8,1.1,1012.3,1001.8,6,24,2020,3,Summer
2020-06-12,0201D,BARCELONA,BARCELONA,6.0,22.2,0.0,19.3,19.3,21.0,5.6,12.8,11.2,1008.0,1000.4,6,24,2020,3,Summer
2020-06-13,0201D,BARCELONA,BARCELONA,6.0,22.2,0.0,16.9,16.9,22.0,2.8,11.4,10.3,1017.5,1007.0,6,24,2020,3,Summer
2020-06-14,0201D,BARCELONA,BARCELONA,6.0,21.1,0.0,18.0,18.0,21.0,4.4,9.2,10.9,1018.4,1016.4,6,24,2020,3,Summer
2020-06-15,0201D,BARCELONA,BARCELONA,6.0,21.6,2.4,18.6,18.6,20.0,4.2,9.4,12.0,1020.2,1017.2,6,25,2020,3,Summer
2020-06-16,0201D,BARCELONA,BARCELONA,6.0,20.0,2.1,17.8,17.8,31.0,3.3,8.6,2.1,1018.8,1014.3,6,25,2020,3,Summer
2020-06-17,0201D,BARCELONA,BARCELONA,6.0,19.3,7.9,16.1,16.1,11.0,3.9,9.2,7.4,1016.4,1014.0,6,25,2020,3,Summer
2020-06-18,0201D,BARCELONA,BARCELONA,6.0,18.3,2.9,15.0,15.0,34.0,4.2,9.4,6.9,1017.6,1013.6,6,25,2020,3,Summer
2020-06-19,0201D,BARCELONA,BARCELONA,6.0,20.9,0.0,17.9,17.9,20.0,3.3,8.1,6.6,1021.0,1016.8,6,25,2020,3,Summer
2020-06-20,0201D,BARCELONA,BARCELONA,6.0,21.4,0.0,18.7,18.7,21.0,4.4,9.7,10.8,1021.2,1019.1,6,25,2020,3,Summer
2020-06-21,0201D,BARCELONA,BARCELONA,6.0,22.6,0.0,19.9,19.9,20.0,4.2,8.9,11.8,1021.5,1019.0,6,25,2020,3,Summer
2020-06-22,0201D,BARCELONA,BARCELONA,6.0,23.0,0.0,20.8,20.8,22.0,2.2,6.1,12.1,1021.3,1018.9,6,26,2020,3,Summer
2020-06-23,0201D,BARCELONA,BARCELONA,6.0,23.4,0.0,20.7,20.7,99.0,5.0,10.3,12.4,1019.9,1016.3,6,26,2020,3,Summer
2020-06-24,0201D,BARCELONA,BARCELONA,6.0,22.8,0.0,20.7,20.7,21.0,3.1,6.4,11.4,1017.7,1016.3,6,26,2020,3,Summer
2020-06-25,0201D,BARCELONA,BARCELONA,6.0,25.0,0.0,22.0,22.0,99.0,1.9,5.0,11.6,1016.9,1014.9,6,26,2020,3,Summer
2020-06-26,0201D,BARCELONA,BARCELONA,6.0,25.6,0.0,22.4,22.4,16.0,2.2,5.0,11.7,1015.9,1012.7,6,26,2020,3,Summer
2020-06-27,0201D,BARCELONA,BARCELONA,6.0,24.7,0.0,21.9,21.9,13.0,2.8,6.1,9.9,1016.5,1013.7,6,26,2020,3,Summer
2020-06-28,0201D,BARCELONA,BARCELONA,6.0,24.4,0.0,22.0,22.0,21.0,4.2,8.3,12.2,1017.7,1015.5,6,26,2020,3,Summer
2020-06-29,0201D,BARCELONA,BARCELONA,6.0,25.0,0.0,22.3,22.3,18.0,3.9,6.9,10.0,1016.9,1015.2,6,27,2020,3,Summer
2020-06-30,0201D,BARCELONA,BARCELONA,6.0,25.1,0.0,23.0,23.0,18.0,3.3,6.4,8.4,1015.8,1012.3,6,27,2020,3,Summer
2020-07-01,0201D,BARCELONA,BARCELONA,6.0,26.3,0.0,22.6,22.6,99.0,3.3,5.3,12.0,1013.0,1009.8,7,27,2020,3,Summer
2020-07-02,0201D,BARCELONA,BARCELONA,6.0,25.2,15.4,23.3,23.3,21.0,5.3,9.2,11.1,1016.0,1012.2,7,27,2020,3,Summer
2020-07-03,0201D,BARCELONA,BARCELONA,6.0,22.2,0.2,19.8,19.8,19.0,4.4,10.0,4.9,1020.0,1015.2,7,27,2020,3,Summer
2020-07-04,0201D,BARCELONA,BARCELONA,6.0,23.2,0.0,21.0,21.0,13.0,5.6,9.4,11.4,1021.6,1018.8,7,27,2020,3,Summer
2020-07-05,0201D,BARCELONA,BARCELONA,6.0,24.4,0.0,20.5,20.5,23.0,3.9,9.7,12.6,1020.7,1016.0,7,27,2020,3,Summer
2020-07-06,0201D,BARCELONA,BARCELONA,6.0,25.3,0.0,22.1,22.1,12.0,3.3,6.9,12.7,1016.4,1014.4,7,28,2020,3,Summer
2020-07-07,0201D,BARCELONA,BARCELONA,6.0,24.5,0.0,22.5,22.5,13.0,3.6,7.5,10.2,1017.0,1014.2,7,28,2020,3,Summer
2020-07-08,0201D,BARCELONA,BARCELONA,6.0,24.9,0.0,22.2,22.2,18.0,2.8,6.4,11.7,1018.0,1015.6,7,28,2020,3,Summer
2020-07-09,0201D,BARCELONA,BARCELONA,6.0,25.5,0.0,22.8,22.8,20.0,2.2,6.4,8.6,1017.2,1014.7,7,28,2020,3,Summer
2020-07-10,0201D,BARCELONA,BARCELONA,6.0,26.2,0.0,23.3,23.3,8.0,3.1,9.7,7.7,1016.4,1011.1,7,28,2020,3,Summer
2020-07-11,0201D,BARCELONA,BARCELONA,6.0,24.8,0.0,22.3,22.3,20.0,3.3,7.8,11.9,1018.1,1015.7,7,28,2020,3,Summer
2020-07-12,0201D,BARCELONA,BARCELONA,6.0,25.6,0.0,23.1,23.1,11.0,2.8,8.9,4.5,1020.3,1016.6,7,28,2020,3,Summer
2020-07-13,0201D,BARCELONA,BARCELONA,6.0,26.3,0.4,23.7,23.7,19.0,2.8,6.1,6.8,1018.8,1016.7,7,29,2020,3,Summer
2020-07-14,0201D,BARCELONA,BARCELONA,6.0,25.8,0.0,23.9,23.9,21.0,3.9,8.9,8.1,1016.8,1014.1,7,29,2020,3,Summer
2020-07-15,0201D,BARCELONA,BARCELONA,6.0,24.7,21.6,22.2,22.2,9.0,4.2,10.6,9.5,1018.1,1014.9,7,29,2020,3,Summer
2020-07-16,0201D,BARCELONA,BARCELONA,6.0,22.0,0.0,19.3,19.3,14.0,3.1,9.2,2.9,1019.4,1016.7,7,29,2020,3,Summer
2020-07-17,0201D,BARCELONA,BARCELONA,6.0,23.6,0.0,21.7,21.7,22.0,4.4,10.0,7.4,1017.2,1014.5,7,29,2020,3,Summer
2020-07-18,0201D,BARCELONA,BARCELONA,6.0,25.2,0.0,22.6,22.6,17.0,2.5,6.1,10.1,1016.1,1014.1,7,29,2020,3,Summer
2020-07-19,0201D,BARCELONA,BARCELONA,6.0,25.4,0.0,22.7,22.7,22.0,5.0,11.1,12.9,1016.1,1014.3,7,29,2020,3,Summer
2020-07-20,0201D,BARCELONA,BARCELONA,6.0,25.5,0.0,23.0,23.0,21.0,4.4,8.6,7.5,1018.1,1015.1,7,30,2020,3,Summer
2020-07-21,0201D,BARCELONA,BARCELONA,6.0,25.3,0.0,22.3,22.3,14.0,2.2,5.8,12.5,1019.4,1017.7,7,30,2020,3,Summer
2020-07-22,0201D,BARCELONA,BARCELONA,6.0,25.0,0.0,21.8,21.8,21.0,2.8,6.4,9.0,1019.6,1015.5,7,30,2020,3,Summer
2020-07-23,0201D,BARCELONA,BARCELONA,6.0,27.2,0.0,24.4,24.4,10.0,2.8,5.0,10.4,1016.0,1012.5,7,30,2020,3,Summer
2020-07-24,0201D,BARCELONA,BARCELONA,6.0,27.0,0.6,24.9,24.9,20.0,3.3,7.5,10.3,1015.4,1012.2,7,30,2020,3,Summer
2020-07-25,0201D,BARCELONA,BARCELONA,6.0,26.3,0.0,24.1,24.1,21.0,3.9,8.9,12.0,1015.4,1012.5,7,30,2020,3,Summer
2020-07-26,0201D,BARCELONA,BARCELONA,6.0,26.4,0.0,23.6,23.6,9.0,3.1,6.4,11.8,1017.1,1013.5,7,30,2020,3,Summer
2020-07-27,0201D,BARCELONA,BARCELONA,6.0,26.0,0.0,23.2,23.2,20.0,3.6,8.6,12.1,1016.8,1014.0,7,31,2020,3,Summer
2020-07-28,0201D,BARCELONA,BARCELONA,6.0,26.9,0.0,24.2,24.2,8.0,3.1,8.6,8.3,1015.8,1013.9,7,31,2020,3,Summer
2020-07-29,0201D,BARCELONA,BARCELONA,6.0,26.8,0.0,23.5,23.5,8.0,2.2,6.7,8.0,1016.5,1014.5,7,31,2020,3,Summer
2020-07-30,0201D,BARCELONA,BARCELONA,6.0,26.9,0.0,23.6,23.6,12.0,2.5,5.0,11.6,1016.3,1014.3,7,31,2020,3,Summer
